dataset,scenario,method,ai_acc,r,num_ai,iter,convergence,accuracy,recall,uc_p,uc_pih_0,uc_pih_1,uc_pih_2,uc_pih_3,uc_pih_4,uc_pia_0,uc_pia_1,uc_pia_2,uc_pia_3,uc_pia_4
adult,homo,EMDS,-sigma,5,12,2,-1,0.8960645812310797,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,GLAD,-sigma,5,12,2,-1,0.9334006054490414,0.13114754098360656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,OneCoinDS,-sigma,5,12,2,-1,0.929364278506559,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,HSDS_EM,-sigma,5,12,2,-1,0.8809283551967709,0.7540983606557377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,BDS(iter_sampling=1000),-sigma,5,12,2,1,0.9848637739656912,0.9016393442622951,0,0,0,0,0,0,0,0,0,0,0
adult,homo,BDS(iter_sampling=2000),-sigma,5,12,2,1,0.9838546922300706,0.9016393442622951,0,0,0,0,0,0,0,0,0,0,0
adult,homo,BDS(iter_sampling=3000),-sigma,5,12,2,1,0.9848637739656912,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=1000),-sigma,5,12,2,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=2000),-sigma,5,12,2,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=3000),-sigma,5,12,2,1,0.9848637739656912,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,EMDS,-sigma,5,12,3,-1,0.8960645812310797,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,GLAD,-sigma,5,12,3,-1,0.9334006054490414,0.13114754098360656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,OneCoinDS,-sigma,5,12,3,-1,0.929364278506559,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,HSDS_EM,-sigma,5,12,3,-1,0.8809283551967709,0.7540983606557377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,BDS(iter_sampling=1000),-sigma,5,12,3,0,0.9838546922300706,0.8688524590163934,2,5,29,0,0,0,31,8,0,0,0
adult,homo,BDS(iter_sampling=2000),-sigma,5,12,3,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,BDS(iter_sampling=3000),-sigma,5,12,3,1,0.9858728557013118,0.9016393442622951,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=1000),-sigma,5,12,3,1,0.9868819374369324,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=2000),-sigma,5,12,3,1,0.9868819374369324,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=3000),-sigma,5,12,3,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,EMDS,-sigma,5,12,4,-1,0.8960645812310797,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,GLAD,-sigma,5,12,4,-1,0.9334006054490414,0.13114754098360656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,OneCoinDS,-sigma,5,12,4,-1,0.929364278506559,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,HSDS_EM,-sigma,5,12,4,-1,0.8809283551967709,0.7540983606557377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,BDS(iter_sampling=1000),-sigma,5,12,4,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,BDS(iter_sampling=2000),-sigma,5,12,4,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,BDS(iter_sampling=3000),-sigma,5,12,4,1,0.9838546922300706,0.9016393442622951,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=1000),-sigma,5,12,4,1,0.9868819374369324,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=2000),-sigma,5,12,4,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,HSDS_MCMC(iter_sampling=3000),-sigma,5,12,4,1,0.9858728557013118,0.9180327868852459,0,0,0,0,0,0,0,0,0,0,0
adult,homo,EMDS,-sigma,5,16,0,-1,0.9091826437941474,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,GLAD,-sigma,5,16,0,-1,0.9354187689202825,0.01639344262295082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,OneCoinDS,-sigma,5,16,0,-1,0.9364278506559032,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,HSDS_EM,-sigma,5,16,0,-1,0.900100908173562,0.7540983606557377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
adult,homo,BDS(iter_sampling=1000),-sigma,5,16,0,0,0.9364278506559032,0.0,2,5,38,0,0,0,39,14,0,0,0
adult,homo,BDS(iter_sampling=2000),-sigma,5,16,0,1,0.9364278506559032,0.0,0,0,0,0,0,0,0,0,0,0,0
