,status_id,Date,text,topic,prediction_ds
10,1218819838262435840,2020-01-19T00:00:00Z,Using a criminal's picture insulting our history and culture this is where I should report this user to @Twitter @TwitterSupport for hateful content  and threatening #CyberSecurity https://t.co/KdIinpgMXf,twitter support,E
11,1347551897981513728,2021-01-08T00:00:00Z,@LibertyJen Unless they ban all pols. I’ve said this a zillion times on Twitter but 2019 fed court ruled Trump couldn’t block followers b/c public forum 1A. You can Google decision but “ensures different views not excluded.” So Twitter is either a public forum or not. Pick one &amp; stick to it.,general complaint,B
12,1348028563904028672,2021-01-09T00:00:00Z,"@JonahDispatch If a Democratic President pulled the same stuff trump has, gotten away with as much as he has, hurt as many people as he has, incited and even enjoyed violence, I'd say a twitter ban should be the least of his or her problems.",trump ban,B
13,1318802844871499776,2020-10-21T00:00:00Z,TikTok plans to do more to tackle hateful content after reports say it has a ‘Nazi problem’ https://t.co/lETWk2PCks,platform policies,D
14,1379964080983785472,2021-04-08T00:00:00Z,Never forget the left fears President Trump so much they had to ban him.  Cowards.,trump ban,B
15,1321475594773688320,2020-10-28T00:00:00Z,Dear @SenTedCruz: Twitter is a private company. Please stop acting like they are a government entity. #Section230,section 230,A
16,1314260507424165888,2020-10-08T00:00:00Z,"Publishers enjoy #Section230 protections.

The “publisher” v. “platform” distinction in Section 230 is a fiction. https://t.co/l80lD3lu8j Someone at @twitter copy and pasted this description from someone else at Twitter using the phrase ""this is the dek"". A dek means the a subhead of a news story. Pretty weird for a company who claims to not be a publisher and hides behind section 230 protections! https://t.co/Afm3E2saOv",section 230,A
17,1317081250860044288,2020-10-16T00:00:00Z,"@carney This is something that every Trump troll has long ago learned and come to grips with. The social media moderators are anti-Trump partisans. When you trigger a mod they delete posts, ban accounts, block urls. But really, that just makes it more fun.",general complaint,B
18,1268804904790958080,2020-06-05T00:00:00Z,Worth reviewing the (updated) timeline of The White House's call for a review of Section 230: https://t.co/e9xGaW9K2S #KobmaxQueen,section 230,A
19,1266129310030589952,2020-05-28T00:00:00Z,FCC commissioner says Trump’s Section 230 plan ‘does not work’The FCC is divided over the draft order https://t.co/DWNB5BBQZf,section 230,A
20,1289720600806612992,2020-08-02T00:00:00Z,"Incredibly biased corporate news plus rampant social media censorship only breeds more conspiracy theorists.

Remember, a whistleblower was needed to show that ABC wouldn’t run an Epstein story. https://t.co/6SXXtectoT There’s a QAnon/Pizzagate protest in Hollywood right now. The signs are absolutely wild. And no masks. Something is deeply wrong with this country.

: @williamg1

https://t.co/CqT1LMF6zv",general complaint,OTHER
21,1334096660973150208,2020-12-02T00:00:00Z,Fuck section 230.,section 230,A
22,1343894844515774464,2020-12-29T00:00:00Z,@calebb2 @SenatorBraun (Twitter being used as an example here; Section 230 does not call out a platform or service.),section 230,A
23,1277512823292256256,2020-06-29T00:00:00Z,"Part Two

Parler accepts your right to express your thoughts, opinions and ideals online. No “throttling.” No shadow banning. Just Free Speech—our God-given, Constitutional Right.",platform policies,D
24,1232255650811564032,2020-02-25T00:00:00Z,"@ajcdeane @FraserMyers @BBCr4today Dawn went on to argue that deplatforming people was actually a *defence* of free speech.

Which was special.",platform policies,B
25,1347219684039553024,2021-01-07T00:00:00Z,et tu @Twitter Failure to ban Trump will be morally reprehensible.,trump ban,B
26,1341884480831762432,2020-12-23T00:00:00Z,@AndrewFeinberg @realDonaldTrump Question from a Canadian. Wouldn’t repealing section 230 make it impossible for Parler to exist?,section 230,A
27,1321558523025772544,2020-10-28T00:00:00Z,"@cupofmice @_LukeCSkywalker @DanCrenshawTX omg you're pro-censorship playbook is boring.... ever heard of section 230, publicly traded companies, no?",section 230,A
28,1247208416486895616,2020-04-06T00:00:00Z,@realMikeLindell Shadow banning is at pandemic levels on this less than social platform. You’re just too positive for those hosting the site. Welcome to the club,platform policies,E
29,1324817523271892992,2020-11-06T00:00:00Z,"This is ridiculous. Even after @jack got raked across the coals by the senate for his blatant censorship and election interference. We MUST repeal section 230 NOW! #Repeal230 #stopbigtechcensorahip #FreedomOfSpeech https://t.co/cpa82KMQVv It's absolutely INSANE that Twitter BLOCKED @marklevinshow's tweet that merely articulated Art. II, §1, cl. 2 of the United States Constitution! 

Iran's Ayatollah Khamenei can tweet calls for Israeli genocide but Mark Levin cannot cite the U.S. Constitution.

WOW  https://t.co/3RJTIlx5qj",section 230,E
30,1334150085001744384,2020-12-02T00:00:00Z,I support the President and I support the removal of section 230 shielding big tech. Since the big the tech has decided to choose winners and losers in information dissemination. https://t.co/1lf5K5wV6p,section 230,A
31,1282935445098311680,2020-07-14T00:00:00Z,"RT #FightExtremism ""On Friday, Twitter reportedly removed more than 50 white nationalist accounts from the platform. Only after renewed criticism over extremist content. https://t.co/AMDbSr110A""",platform policies,E
32,1335384673934057472,2020-12-06T00:00:00Z,Section 230 ya heard that @tedcruz? You held the hearings. It’s time for you to do the right thing. No puns intended.,section 230,A
33,1302429093586112512,2020-09-06T00:00:00Z,@georgeegirl Can't wait to Ban Trump !,trump ban,B
34,1331522308184436736,2020-11-25T00:00:00Z,"@american2084 I think Twitter should permanently ban Trump.  It would limit him greatly.  I mean, the alternative (parler) is a bomb isn't it?  Ha!",trump ban,B
35,1346926632272060416,2021-01-06T00:00:00Z,hey @Twitter @jack you should ban trump https://t.co/DABGEs4t7Z Today would be a great day for Twitter to ban Trump.,trump ban,B
36,1347764241747611648,2021-01-09T00:00:00Z,Donald Trump Subverts Twitter Ban via @POTUS Account and Gets Deleted Again - POTUS #POTUS -  https://t.co/gGoeWAkgic,trump ban,B
37,1266204662383796224,2020-05-29T00:00:00Z,@realDonaldTrump you have no power when it comes to #Section230,section 230,A
38,1273285691850416128,2020-06-17T00:00:00Z,"Sadly Big Tech continues down a path that will see them stripped of Section 230 protections of CDA. One way or another they're going to have to change their practices, whether they like it or not. Better to do it willingly than have it legislated.",section 230,A
39,1348156851825897472,2021-01-10T00:00:00Z,"Post Edited: Short on alternatives, fans trash Twitter's Trump ban – on Twitter https://t.co/kFHbfp2KI4https://t.co/Qb9Daxy2JG",trump ban,B
40,1336461166403596288,2020-12-09T00:00:00Z,"@yossarian44 @davewflee @ThomasSowell Then why can't they be sued for what people post on them? Oh, right right retard, they are public platforms and thus protected by section 230. Go learn something moron.",section 230,A
41,1309257049696600064,2020-09-24T00:00:00Z,@issielapowsky But how many little guys actually have section 230-level problems? I feel like being a massive unwieldy platform that can’t keep track of what’s going on is when you actually start to need those protections,section 230,A
42,1348340615772319744,2021-01-10T00:00:00Z,"Dear Governor Fuckwit,

Section 230 is not what allows private companies to choose what is allowed on their platform. That would be the first amendment. You’re letting kissing Trump’s ass make you look even dumber than usual. https://t.co/LOBeNekUi7 Canceling conservative speech is hostile to the free speech foundation America was built on.

There is no reason why social media organizations that pick &amp; choose which speech they allow to be protected by the liability protections in 47 US Code Section 230.

230 must be repealed",section 230,A
43,1343548180441542656,2020-12-28T00:00:00Z,Drop the pork out of the bill.  Money to Americans ONLY.  Remove Section 230 protection for Big Tech!! https://t.co/vkPGVlRhSR I applaud the President’s decision to get billions of dollars of crucial COVID-19 relief out the door and into the hands of American families. I am glad the American people will receive this much-needed assistance as our nation continues battling this pandemic. My full statement: https://t.co/YSPYsPu2ct,section 230,OTHER
44,1344284812589334528,2020-12-30T00:00:00Z,"@realDonaldTrump Then tell McConnell to remove the bullshit from the bill.

Section 230 has nothing to do with relief.
Election investigations have nothing to do with relief.

#POSPOTUS",section 230,A
45,1354124828895186944,2021-01-26T00:00:00Z,"Twitter decided to ban Mike Lindell, who founded bedding company My Pillow, due to “repeated violations” of its civic integrity policy, a spokesperson said in a statement. The policy was implemented last September and is targeted at fighting disinformation https://t.co/lM2FeHuv3f",platform policies,D
46,1348978333690654720,2021-01-12T00:00:00Z,Donald Trump being banned from social media is a dangerous distraction https://t.co/F2znSyYxxt,trump ban,B
47,1346978777566310400,2021-01-07T00:00:00Z,"Trump has a 12hr Twitter ban, is he moving himself over to Parler? Who’s on there",trump ban,B
48,1347921296575836160,2021-01-09T00:00:00Z,Section 230 needs be checked an balance for sensoring an cancel culture!,section 230,A
49,1348061459637538816,2021-01-10T00:00:00Z,"@DineshDSouza @The_Dmac_Show Repealing section 230 would not end tech censorship. It would, in effect, require it.",section 230,A
50,1343109041191587840,2020-12-27T00:00:00Z,"@NationalAssemb1 If there was censorship, you wouldn't get stories like this. But if you repeal section 230, people could sue Twitter into oblivion for what other people are saying, get it now?

https://t.co/zwFeDKoVap",section 230,A
51,1316834067338326016,2020-10-15T00:00:00Z,"Let’s see what section 230 says if the social media giants lose it...

https://t.co/AZg2DMR6aF",section 230,A
52,1347245019892232192,2021-01-07T00:00:00Z,It really took yesterday for Zuckerburg to ban Trump from FB and Twitter to suspend his account. Shit it took the election for Twitter to finally fact check his tweets. Beyond enablement here,trump ban,B
53,1348935920939118592,2021-01-12T00:00:00Z,"@MartinSLewis now that Twitter has banned Trump, they should also start to ban people like Nigel Farage and all the Brexiters who lie and post false propaganda, including Gove and BoJo",trump ban,B
54,1323813973913817088,2020-11-04T00:00:00Z,"@rickjnewman @RaheemKassam @DonaldJTrumpJr @WarRoomPandemic Section 230.
Let's remove it for Twitter and they can edit their PRIVATE site all they want",section 230,A
55,1347936194856771584,2021-01-09T00:00:00Z,"@anshublog @balajis @joelgrus After removing section 230 protection, yes.",section 230,A
56,1339652660274876416,2020-12-17T00:00:00Z,"@realDonaldTrump That makes no sense.

Are you trying to say that China is happy that repeal of Section 230 is not in the bill?

Seriously, WTF does China have to do with your vendetta against Twitter users? China cares about monuments?

You are a little, little man.",section 230,A
57,1313714838640746496,2020-10-07T00:00:00Z,A good start for removing section 230 protections would be removing them from sites that let people block acounts from reposting/rting their posts,section 230,A
58,1348230556689920000,2021-01-10T00:00:00Z,"If you haven't lost twitter followers these few days, you're not in the trending zone, says the Trump ban community ",trump ban,B
59,1265769092515942400,2020-05-27T00:00:00Z,"$FB $TWTR #ShadowBanning #BlatantCensorship #SystemicBias #PoliticalTargeting https://t.co/fUYX5yw79Vhttps://t.co/uXXKSsIXJ8 .@Facebook just said @Twitter shouldn't be the ""arbiter of truth online"" by fact-checking Trump's tweets.

However, Facebook just flagged our page and reduced our reach after using third party fact checkers.

So is it only okay when Facebook does it?

 https://t.co/Gc5jeFDTvf",platform policies,E
60,1317530828033896448,2020-10-17T00:00:00Z,FCC chairman to move forward on proposal to weaken liability protections for social media companies that fact-check the president's posts https://t.co/krMYz4ghkY,platform policies,A
61,1348326738325983232,2021-01-10T00:00:00Z,@NetherRealm You guys getting on that Trump ban train or what? He’s a Sheeva stomp spammer #mk11 #kombatleague,trump ban,B
62,1378542970115387392,2021-04-04T00:00:00Z,"Twitter, Inc: Ask Facebook and Twitter to remove hateful, Islamophobic content on their platforms https://t.co/gdmPLUdy7N via @Change",platform policies,E
63,1334731007044554752,2020-12-04T00:00:00Z,YES YES YES VETO VETO VETO IF THE DEFENSE BILL DOES NOT INCLUDE TERMINATION CLAUSE SECTION 230 https://t.co/dBECaI5I0a,section 230,A
64,1348521174758608896,2021-01-11T00:00:00Z,"The owner that Runs these Tech Web Hostings are All Democrats. It’s Simple as that. Money Buyes So you can Ban who ever you like? But a President?There will be Court Action Proceedings for been biased towards The President Trump?? I have been Band on Facebook for my Say Rigged https://t.co/hWPLvrAqRf President Trump's steadfast grip on Republicans in Washington is beginning to crumble, leaving him more politically isolated than at any other point in his turbulent administration. https://t.co/QugDuCtVA4",trump ban,B
65,1313869099051614208,2020-10-07T00:00:00Z,"@ZackryPaul @Lex_Jurgen @reason What is the fundamental difference between @reason and Twitter? Both have open commenting systems. If anything, Reason has less moderation, which means they're open to huge liabilities without Section 230.

My personal blog will shut down as well without Section 230.",section 230,A
66,1334571501761294336,2020-12-03T00:00:00Z,@jayshee0325 @JeffersonMetz @realjunsonchan @realDonaldTrump You don't mind that removing Section 230 would give significant advantage to *foreign* platforms?,section 230,A
67,1348445830227890176,2021-01-11T00:00:00Z,Social media and free speech: Trump's 'deplatforming' explained - National Post https://t.co/Iq5LGnqzh2,trump ban,B
68,1348734507768295424,2021-01-11T00:00:00Z,"@sarin5x_x No, I'm talking about making a site just as pozzed as twitter, but you don't ban Trump from it.",trump ban,B
69,1344188060666355712,2020-12-30T00:00:00Z,"Repeal Section 230, $2,000 stimulus checks.",section 230,A
70,1321440848979046400,2020-10-28T00:00:00Z,"""$TWTR, $FB, $GOOGL control a very large amount of our public conversation and I think it's very scary to live in a democracy where you have the public square effectively being censored,"" says @JTLonsdale. ""Therefore I say modify Section 230."" https://t.co/8l3fuA9YZ4",section 230,A
71,1280928661038870528,2020-07-08T00:00:00Z,"@Kmair9 I know they shouldn't and I'm never saying she should stop praising them, but if there's an ongoing problem we should all be doing everything we can to avoid children seeing harmful content.",platform policies,D
72,1317823169726697472,2020-10-18T00:00:00Z,"Hey @Jack: enjoy your section 230 protection while you can!

Come Friday, the party is OVER! https://t.co/Ls0ArE3ijv",section 230,A
73,1321721022559772672,2020-10-29T00:00:00Z,Section 230 barely rates a mention in Senate's hasty pre-election flogging of tech CEOs https://t.co/7VsXffyQNj #metabloks,section 230,A
74,1343996335922401280,2020-12-29T00:00:00Z,"U R listening to the wrong voices:@nataliewsjMcConnell says Senate will address Trump’s concerns about the stimulus payments, Section 230, and his  complaints about the election.

“This week the Senate will begin a process to bring these three priorities into focus,” he said, https://t.co/OHezHkdqbC",section 230,A
75,1291839839889915904,2020-08-07T00:00:00Z,"@dubby14u @therealtrump110 @Darylmatla @Bison2277 @Strandjunker @realDonaldTrump @Twitter No. Editorial functions, including blocking post, do not disqualifie sites from receiving section 230. See zeran v american online, the case that istablished that broad reading and has been upheald since the 1997. https://t.co/3XEYZZ8X44",section 230,A
76,1327217160930922496,2020-11-13T00:00:00Z,"If tech companies want to get to grips with tackling harmful content and behaviours, they must do the following:https://t.co/ko2FCXjQD7",platform policies,D
77,1331277829233893376,2020-11-24T00:00:00Z,@winniejane80 @BTSARMYKitchen Hence why you gotta unclench sharing a video of him with no harmful words is not disrespecting. You came under their tweet to regulate their content cuz it doesn’t appeal to YOU and you alone. You took it too serious like I said take a breather is not that deep  you’re muted,personal complaint,OTHER
78,1321239661394550784,2020-10-27T00:00:00Z,"Facebook, Google, Twitter CEOs' prepared statements defend Section 230 https://t.co/kQCxAMk1W2",section 230,A
79,1367621265620676608,2021-03-04T00:00:00Z,@DonaldJTrumpJr If ur that stupid then u deserve for someone else to ban u. The reason is a BIG flashing red sign across America..u tell lies and promote conspiracies..just trump being banned has lowered the temp emensly. We are all for that..come back to reality and ull do fine. Djt lost.,trump ban,B
80,1369108893280788480,2021-03-09T00:00:00Z,"@69News Calling it a woman is really, really pushing for a Deplatforming.",general complaint,E
81,1235681277396660224,2020-03-05T00:00:00Z,"@jack It’s time to ban Trump for hate speech, inciting violence, demeaning others, racism.",trump ban,B
82,1347877022287208448,2021-01-09T00:00:00Z,The Deplatforming of President Trump https://t.co/ODGfSAIZy6,trump ban,B
83,1266351347177336832,2020-05-29T00:00:00Z,@Twitter just ban Trump and be done with it. You've banned us normal folks. Why is he held to a lower standard?,trump ban,B
84,1303113292475371520,2020-09-07T00:00:00Z,"@richardmarx @BradleyWhitford @RealJamesWoods James Woods said
Reminder: block any twenty accounts a day that have the hashtag “resist” in their profile. It slows them down and offsets Twitter’s shadow-banning of conservative accounts.",platform policies,E
85,1349687440567640064,2021-01-14T00:00:00Z,@thehill @jack @JeffBezos and Mark Zuckerberg saw how they were gonna lose 100s of millions since Section 230 excepts federal criminal liability. It became “Every man for himself” at that point.,section 230,A
86,1334207727384616960,2020-12-02T00:00:00Z,@KamalaHarris Is there anything Congress can do to stop this madman! Last night AP reported that Trump says he will veto the annual national defense fund bill unless Section 230 is terminated. 1/20  cannot come fast enough. Trump is going to make crazy decisions out of spite.,section 230,A
87,1233217766204809216,2020-02-28T00:00:00Z,Social Media Censorship is anti democratic. https://t.co/MwGDO3C1t3,general complaint,E
88,1266888196853395456,2020-05-31T00:00:00Z,"@Rogue_Martin https://t.co/CtfhTnfupC

Sign my petition to #BanDonaldTrump from Twitter for inciting violence and hate speech against protestors!!",trump ban,B
89,1348290040112312320,2021-01-10T00:00:00Z,"Donald Trump Jr. says 'the world is laughing at America' as he rails against his dad's Twitter ban, saying 'free speech is dead' https://t.co/xstMQ7JERU via @Yahoo NO the world is laughing at the Dumb Ass ""TRUMP's.",trump ban,B
90,1347456183762898944,2021-01-08T00:00:00Z,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/EA1ndAlwwi",trump ban,B
91,1346223051852181504,2021-01-04T00:00:00Z,@Andrea_DTX @parlertakes Or if somehow Republicans get section 230 repealed...,section 230,A
92,1338538839711895552,2020-12-14T00:00:00Z,Twitter Reportedly Says They Could Ban Trump After Inauguration Day For Repeated Violations,trump ban,B
93,1344275756705320960,2020-12-30T00:00:00Z,@danpionunez @realDonaldTrump Not for the price of section 230,section 230,A
94,1329217826809409536,2020-11-19T00:00:00Z,"TRUMP IS USING TWITTER TO JUSTIFY CALLING STATE VOTES TOO CONFUSED TO CERTIFY. Anybody else would be banned. @jack now says he can keep doing it while POTUS. @Twitter is giving Trump a loaded weapon. Ban. Trump. Now.

Olbermann Vs. Trump: https://t.co/xG2dMIQu6h
Brief edition: https://t.co/9xisXLBfFP",trump ban,B
95,1350554074886889472,2021-01-16T00:00:00Z,@HamillHimself MAGAS will claim this is more cancel culture and deplatforming instigated by Antifa and big tech.,general complaint,B
96,1336319521615802368,2020-12-08T00:00:00Z,"@realDonaldTrump Veto it, repeal section 230.

Why does the GOP establishment help our enemies in Big Tech that censors conservatives?

VETO!",section 230,A
97,1325642165922406400,2020-11-09T00:00:00Z,Big Section 230 lesson here.,section 230,A
98,1344064320678739968,2020-12-29T00:00:00Z,@MAGACovfefe711 McConnell just put a bill for the same but repells section 230 .,section 230,A
99,1348494733207859200,2021-01-11T00:00:00Z,"@LDC0240 @Timcast Deplatforming is not censorship. If I doxxed you tonight and made credible threats to harm you, I would be removed from this platform and rightly so.

Fascist movements are inherently violent and abusive, ergo.....",platform policies,B
100,1341910592488046592,2020-12-24T00:00:00Z,"Trump vetoes $740B defense bill, citing “failure to terminate” Section 230 https://t.co/GjtZYqT4zb",section 230,A
101,1344178595963564032,2020-12-30T00:00:00Z,"@DefenseAssange @elizabethmurra SHARE WIDELY-NO TO 230 REPEAL-NO PRICE ON FREE SPEECH-NO TO $2000 TIED TO THIS-SNEAK ATTACK

trump-s-sneak-attack-on-section-230 - compromises our PRICELESS free speech - NO to $2000 used as bait

https://t.co/klBJvGPsaq",section 230,A
102,1266026522370027520,2020-05-28T00:00:00Z,"@TA_Yonts As I understand section 230, yes. However, layman, and ultimately courts tend to decide that.",section 230,A
103,1353439553751814144,2021-01-24T00:00:00Z,Now let’s talk about all the Bernie bros that were championing Bernie filibustering the senate for a bill that was going to repeal section 230 and all pornography because they wanted $2k in stimulus lol https://t.co/3DKVgRDNDy,section 230,A
104,1316761579082350592,2020-10-15T00:00:00Z,"@Winklestink1 @chima_akunwata @Corey_412 @SenTedCruz @Twitter @Facebook @nypost Clearly not, if you think censorship makes them a publisher.

Section 230 literally protects them from liability for NOT censoring all the potentially damaging content that their users post. Repeal 230, and they will have to censor a whole lot more than they voluntarily do, now.",section 230,A
105,1266406360486301696,2020-05-29T00:00:00Z,"A must read for EO and 2”section 230. https://t.co/sFgZ4wzmo5 (1) Long threat alert: yesterday, I laid low about the EO on “online censorship” because I didn’t want to be lured into, and be trolled by, absurd distortion of Section 230 and ultra vires nonsense. I have written about and worked on 230 reform for too long and too hard.",section 230,A
106,1313651264702443520,2020-10-07T00:00:00Z,TechCruch - Facebook says it will ban QAnon across its platforms https://t.co/PTj82MbUmd,platform policies,D
107,1342283819664039936,2020-12-25T00:00:00Z,@realDonaldTrump You're an idiot.  Section 230 is the thing that allows you to have an account on Twitter at all.,section 230,A
108,1330268463764529152,2020-11-21T00:00:00Z,Been laughing at the concept of Trump ban evading once his terms ends and Twitter gets rid of him.,trump ban,B
109,1349549214305554432,2021-01-14T00:00:00Z,"@Twitter CEO Jack Dorsey’s statement regarding last weeks ban on President Trump’s account. The Filthy American has been following and reporting the actions involving tech companies censorship of certain figures. #censorship https://t.co/ijmpYR2fss I do not celebrate or feel pride in our having to ban @realDonaldTrump from Twitter, or how we got here. After a clear warning we’d take this action, we made a decision with the best information we had based on threats to physical safety both on and off Twitter. Was this correct?",trump ban,B
110,1273542151893405696,2020-06-18T00:00:00Z,Hawley Proposes Bill to Scale Back Section 230 Protections for Tech Companies with Large Audiences https://t.co/C0D6uW2KG3,section 230,A
111,1326626763825246208,2020-11-11T00:00:00Z,@RudyGiuliani @GOPChairwoman @JaySekulow @CletaMitchell  @LLinWood @SidneyPowell1Can someone tell Zuck this is factual?#Section230  @TomCottonAR  @HawleyMO  @seanhannity Zuck says No https://t.co/M0iQs3Oz0M,section 230,A
112,1348016627887992832,2021-01-09T00:00:00Z,"@capitalkiwi I take your point and I agree. But I understand this was the point with DJT – he was using his account to incite violence and rebellion. Section 230 gives social media broad immunity from what its users post, but they probably feared they didn't have enough cover for this.",section 230,A
113,1348686110399066112,2021-01-11T00:00:00Z,Germany's Chancellor Angela Merkel calls Trump Twitter ban 'problematic' https://t.co/yeJtbml0Di,trump ban,B
114,1216995115664904192,2020-01-14T00:00:00Z,"@KimBoon94 @Twitter @jack @Project_Veritas people are getting tired of loosing followers, shadow banning etc.
Do you already posses insider info which rules @jack handled to silence common sense?",general complaint,E
115,1317120467010899968,2020-10-16T00:00:00Z,"Missed the @Pelicans_tech panel on free speech &amp; #Section230 yesterday? Don't worry, you can still watch @PatHedger18 here: https://t.co/nCdeQOFkdk",section 230,A
116,1313689641233518592,2020-10-07T00:00:00Z,"Facebook said it would ban all groups and pages affiliated with the QAnon conspiracy theory, which has continued to spread on the platform. https://t.co/CJTrVydmtA via @HuffPostPol",platform policies,D
117,1328766894191505408,2020-11-17T00:00:00Z,Twitter Faces Backlash After 'Shadow-Banning' an Indian Army Account Over Rescue Operation Post..... Another example how biased twitter censorship is. An #IndianArmy twittera/c @ChinarcorpsIA being shadow banned. Clear misuse of power by Big Tech 7/n https://t.co/pSd6nwW8Fa,general complaint,E
118,1288590298109505536,2020-07-29T00:00:00Z,Mark Zuckerberg defends Twitter's decision to ban Donald Trump Jr over a posts video claiming masks are unnecessary.Click on the link in our bio or access the link below to get the full story.… https://t.co/1nHYUFN7UD,trump ban,B
119,1334865057323376640,2020-12-04T00:00:00Z,SECTION 230: Trump demands repeal of the liability shield for ‘big tech’ https://t.co/wp4lGQFBmKhttps://t.co/2402Q4qA6Y,section 230,A
120,1347826846906384384,2021-01-09T00:00:00Z,"@Jolly_Jack @realDonaldTrump Trump fucked up big time &amp; the entire establishment turned against him. Social media will likely auto ban anything claiming to be affiliated with him.
It will be practically impossible for him to communicate with &amp; coordinate his cultish followers.",trump ban,B
121,1348003789446397952,2021-01-09T00:00:00Z,Seeing tons of wild takes on Trump ban. My stance will always be against censorship. This however is a rare different case. His position of power and how he  he abused it is super dangerous. It’s all just for him. Trump only cares about Trump... And his dick.,trump ban,B
122,1347779251416678400,2021-01-09T00:00:00Z,"@awscloud’s Acceptable Use Policy pretty clearly bans hosting content or services “that may be harmful to others”.

You’d Think a social media service that advertises their lack of moderation, and is used for planning insurrection and violent extremist acts, qualifies. https://t.co/fhvGGGQxPP To be clear on the Parler on AWS issue, if I were still at the company I would still be raising hell about this. And no, it isn’t censoring freedom of speech, it is insisting that AWS stops empowering a platform to engage in sedition and treason.",platform policies,D
123,1317107763814699008,2020-10-16T00:00:00Z,Kevin McCarthy: ‘It‘s Time to Scrap‘ Section 230 Protections https://t.co/TSPepht24V via @BreitbartNews,section 230,A
124,1263510346758791168,2020-05-21T00:00:00Z,"@morningmika @Twitter Tweeter is the only waaay to know whats really going on at all times w/Trump. Its his brain child. A reel time running indictment of crime(s). #Needed. 

No to ban.",trump ban,B
125,1251376725306589184,2020-04-18T00:00:00Z,"@PrimRoZLane @jocelynmstanton @SecularLondoner @RickRobb58 @DeanSollinger @MollyJongFast They said as much. They won’t ban hate speech because they‘d have to take down lots of GOP politicians, which they don’t want to do because money. And a Trump donor recently bought shares and wanted to replace Jack as the boss. Trump will be free to continue inciting.",general complaint,B
126,1343707824648548352,2020-12-28T00:00:00Z,"@janaya7987 @LindseyGrahamSC @realDonaldTrump Indeed, it will be a mass banning /exodus of social media platforms, the CEO's will not risk being held reliable for what some racist asshat says.

90% of these republicans would be banned on all social media platforms as soon as section 230 is repealed.",section 230,A
127,1344127902049214464,2020-12-30T00:00:00Z,"They do not want you to understand what section 230 is. In short, section 230 makes it so websites can't be held legally accountable for the ""crimes"" of their users. When they get to choose what is and isn't a crime this quickly leads to soft banning anything they want. https://t.co/5F1rVHevcu So when they tell you they want to give you 2k and repeal section 230, understand they are cutting you a check in exchange for them getting to choose what is and isn't allowed online. With the drop of a hat they can sue/block/ban Twitter if they don't ban certain types of posts. https://t.co/aWGYJDJuAs",section 230,A
128,1333967670937436160,2020-12-02T00:00:00Z,@MarkDice @realDonaldTrump The repeal of section 230 would be weaponized far more against conservatives then it would be against liberals. Free speech would suffer far worse than it is now. Platforms like Parler would no longer allow free speech. We need to really think about this.,section 230,A
